Asia/Yangon,+0630,+6:30
Asia/Pyongyang,LMT,+8:23
Asia/Pyongyang,KST,+8:30
Asia/Pyongyang,JST,+9:00
Asia/Pyongyang,KST,+9:00
Asia/Yekaterinburg,LMT,+4:02
Asia/Yekaterinburg,PMT,+3:45
Asia/Yekaterinburg,+04,+4:00
Asia/Yekaterinburg,+06,+6:00
Asia/Yekaterinburg,+05,+5:00
Asia/Yekaterinburg,+05,+5:00
Asia/Yekaterinburg,+06,+6:00
Asia/Yekaterinburg,+05,+5:00
Asia/Yekaterinburg,+04,+4:00
Asia/Yekaterinburg,+06,+6:00
Asia/Yekaterinburg,+06,+6:00
Asia/Yekaterinburg,+05,+5:00
Asia/Tokyo,LMT,+9:18
Asia/Tokyo,JDT,+10:00
Asia/Tokyo,JST,+9:00
Asia/Tokyo,JST,+9:00
Asia/Ulaanbaatar,LMT,+7:07
Asia/Ulaanbaatar,+07,+7:00
Asia/Ulaanbaatar,+09,+9:00
Asia/Ulaanbaatar,+08,+8:00
Asia/Karachi,LMT,+4:28
Asia/Karachi,+0530,+5:30
Asia/Karachi,+0630,+6:30
Asia/Karachi,+05,+5:00
Asia/Karachi,PKST,+6:00
Asia/Karachi,PKT,+5:00
Asia/Chita,LMT,+7:33
Asia/Chita,+08,+8:00
Asia/Chita,+10,+10:00
Asia/Chita,+09,+9:00
Asia/Chita,+09,+9:00
Asia/Chita,+10,+10:00
Asia/Chita,+09,+9:00
Asia/Chita,+08,+8:00
Asia/Chita,+10,+10:00
Asia/Chita,+10,+10:00
Asia/Chita,+09,+9:00
Asia/Kamchatka,LMT,+10:34
Asia/Kamchatka,+11,+11:00
Asia/Kamchatka,+13,+13:00
Asia/Kamchatka,+12,+12:00
Asia/Kamchatka,+12,+12:00
Asia/Kamchatka,+13,+13:00
Asia/Kamchatka,+12,+12:00
Asia/Kamchatka,+11,+11:00
Asia/Kamchatka,+12,+12:00
Asia/Nicosia,LMT,+2:13
Asia/Nicosia,EEST,+3:00
Asia/Nicosia,EET,+2:00
Asia/Nicosia,EET,+2:00
Asia/Nicosia,EEST,+3:00
Asia/Makassar,LMT,+7:57
Asia/Makassar,MMT,+7:57
Asia/Makassar,+08,+8:00
Asia/Makassar,+09,+9:00
Asia/Makassar,WITA,+8:00
Asia/Bishkek,LMT,+4:58
Asia/Bishkek,+05,+5:00
Asia/Bishkek,+07,+7:00
Asia/Bishkek,+06,+6:00
Asia/Bishkek,+06,+6:00
Asia/Bishkek,+07,+7:00
Asia/Bishkek,+06,+6:00
Asia/Bishkek,+06,+6:00
Asia/Qyzylorda,LMT,+4:21
Asia/Qyzylorda,+04,+4:00
Asia/Qyzylorda,+05,+5:00
Asia/Qyzylorda,+06,+6:00
Asia/Qyzylorda,+06,+6:00
Asia/Qyzylorda,+05,+5:00
Asia/Qyzylorda,+06,+6:00
Asia/Qyzylorda,+05,+5:00
Asia/Qyzylorda,+06,+6:00
Asia/Qyzylorda,+06,+6:00
Asia/Qyzylorda,+05,+5:00
Asia/Yerevan,LMT,+2:58
Asia/Yerevan,+03,+3:00
Asia/Yerevan,+05,+5:00
Asia/Yerevan,+04,+4:00
Asia/Yerevan,+04,+4:00
Asia/Yerevan,+05,+5:00
Asia/Yerevan,+04,+4:00
Asia/Yerevan,+03,+3:00
Asia/Yerevan,+05,+5:00
Asia/Yerevan,+04,+4:00
Asia/Srednekolymsk,LMT,+10:14
Asia/Srednekolymsk,+10,+10:00
Asia/Srednekolymsk,+12,+12:00
Asia/Srednekolymsk,+11,+11:00
Asia/Srednekolymsk,+11,+11:00
Asia/Srednekolymsk,+12,+12:00
Asia/Srednekolymsk,+11,+11:00
Asia/Srednekolymsk,+10,+10:00
Asia/Srednekolymsk,+12,+12:00
Asia/Srednekolymsk,+12,+12:00
Asia/Srednekolymsk,+11,+11:00
Asia/Aden,LMT,+3:06
Asia/Aden,+03,+3:00
Asia/Chongqing,LMT,+8:05
Asia/Chongqing,CDT,+9:00
Asia/Chongqing,CST,+8:00
Asia/Ulan_Bator,LMT,+7:07
Asia/Ulan_Bator,+07,+7:00
Asia/Ulan_Bator,+09,+9:00
Asia/Ulan_Bator,+08,+8:00
Asia/Jerusalem,LMT,+2:20
Asia/Jerusalem,JMT,+2:20
Asia/Jerusalem,IDT,+3:00
Asia/Jerusalem,IST,+2:00
Asia/Jerusalem,IDDT,+4:00
Asia/Jerusalem,IDT,+3:00
Asia/Beirut,LMT,+2:22
Asia/Beirut,EEST,+3:00
Asia/Beirut,EET,+2:00
Asia/Ujung_Pandang,LMT,+7:57
Asia/Ujung_Pandang,MMT,+7:57
Asia/Ujung_Pandang,+08,+8:00
Asia/Ujung_Pandang,+09,+9:00
Asia/Ujung_Pandang,WITA,+8:00
Asia/Amman,LMT,+2:23
Asia/Amman,EEST,+3:00
Asia/Amman,EET,+2:00
Asia/Amman,EET,+2:00
Asia/Amman,EEST,+3:00
Asia/Baghdad,LMT,+2:57
Asia/Baghdad,BMT,+2:57
Asia/Baghdad,+03,+3:00
Asia/Baghdad,+04,+4:00
Asia/Baghdad,+03,+3:00
Asia/Baghdad,+04,+4:00
Asia/Jayapura,LMT,+9:22
Asia/Jayapura,+09,+9:00
Asia/Jayapura,+0930,+9:30
Asia/Jayapura,WIT,+9:00
Asia/Aqtau,LMT,+3:21
Asia/Aqtau,+04,+4:00
Asia/Aqtau,+05,+5:00
Asia/Aqtau,+06,+6:00
Asia/Aqtau,+06,+6:00
Asia/Aqtau,+05,+5:00
Asia/Aqtau,+06,+6:00
Asia/Aqtau,+05,+5:00
Asia/Aqtau,+04,+4:00
Asia/Aqtau,+05,+5:00
Asia/Sakhalin,LMT,+9:30
Asia/Sakhalin,+09,+9:00
Asia/Sakhalin,+12,+12:00
Asia/Sakhalin,+11,+11:00
Asia/Sakhalin,+11,+11:00
Asia/Sakhalin,+12,+12:00
Asia/Sakhalin,+11,+11:00
Asia/Sakhalin,+10,+10:00
Asia/Sakhalin,+11,+11:00
Asia/Baku,LMT,+3:19
Asia/Baku,+03,+3:00
Asia/Baku,+05,+5:00
Asia/Baku,+04,+4:00
Asia/Baku,+04,+4:00
Asia/Baku,+05,+5:00
Asia/Baku,+04,+4:00
Asia/Baku,+03,+3:00
Asia/Baku,+05,+5:00
Asia/Baku,+04,+4:00
Asia/Oral,LMT,+3:25
Asia/Oral,+03,+3:00
Asia/Oral,+05,+5:00
Asia/Oral,+06,+6:00
Asia/Oral,+06,+6:00
Asia/Oral,+05,+5:00
Asia/Oral,+06,+6:00
Asia/Oral,+05,+5:00
Asia/Oral,+04,+4:00
Asia/Oral,+05,+5:00
Asia/Phnom_Penh,LMT,+6:42
Asia/Phnom_Penh,BMT,+6:42
Asia/Phnom_Penh,+07,+7:00
Asia/Dushanbe,LMT,+4:35
Asia/Dushanbe,+05,+5:00
Asia/Dushanbe,+07,+7:00
Asia/Dushanbe,+06,+6:00
Asia/Dushanbe,+06,+6:00
Asia/Dushanbe,+07,+7:00
Asia/Dushanbe,+06,+6:00
Asia/Dushanbe,+05,+5:00
Asia/Ho_Chi_Minh,LMT,+7:06
Asia/Ho_Chi_Minh,PLMT,+7:06
Asia/Ho_Chi_Minh,+07,+7:00
Asia/Ho_Chi_Minh,+08,+8:00
Asia/Ho_Chi_Minh,+09,+9:00
Asia/Ho_Chi_Minh,+07,+7:00
Asia/Seoul,LMT,+8:27
Asia/Seoul,KST,+8:30
Asia/Seoul,JST,+9:00
Asia/Seoul,KST,+9:00
Asia/Seoul,KDT,+9:30
Asia/Seoul,KDT,+10:00
Asia/Katmandu,LMT,+5:41
Asia/Katmandu,+0530,+5:30
Asia/Katmandu,+0545,+5:45
Asia/Almaty,LMT,+5:07
Asia/Almaty,+05,+5:00
Asia/Almaty,+07,+7:00
Asia/Almaty,+06,+6:00
Asia/Almaty,+06,+6:00
Asia/Almaty,+07,+7:00
Asia/Almaty,+06,+6:00
Asia/Almaty,+05,+5:00
Asia/Almaty,+07,+7:00
Asia/Almaty,+06,+6:00
Asia/Brunei,LMT,+7:39
Asia/Brunei,+0730,+7:30
Asia/Brunei,+08,+8:00
Asia/Tel_Aviv,LMT,+2:20
Asia/Tel_Aviv,JMT,+2:20
Asia/Tel_Aviv,IDT,+3:00
Asia/Tel_Aviv,IST,+2:00
Asia/Tel_Aviv,IDDT,+4:00
Asia/Tel_Aviv,IDT,+3:00
Asia/Macau,LMT,+7:34
Asia/Macau,CST,+8:00
Asia/Macau,+10,+10:00
Asia/Macau,+09,+9:00
Asia/Macau,CDT,+9:00
Asia/Macau,CST,+8:00
Asia/Macau,CDT,+9:00
Asia/Novokuznetsk,LMT,+5:48
Asia/Novokuznetsk,+06,+6:00
Asia/Novokuznetsk,+08,+8:00
Asia/Novokuznetsk,+07,+7:00
Asia/Novokuznetsk,+07,+7:00
Asia/Novokuznetsk,+08,+8:00
Asia/Novokuznetsk,+07,+7:00
Asia/Novokuznetsk,+06,+6:00
Asia/Novokuznetsk,+07,+7:00
Asia/Kuwait,LMT,+3:06
Asia/Kuwait,+03,+3:00
Atlantic/Reykjavik,LMT,-1:28
Atlantic/Reykjavik,+00,+0:00
Atlantic/Reykjavik,-01,-1:00
Atlantic/Reykjavik,-01,-1:00
Atlantic/Reykjavik,+00,+0:00
Atlantic/Reykjavik,GMT,+0:00
Atlantic/Faeroe,LMT,+0:27
Atlantic/Faeroe,WET,+0:00
Atlantic/Faeroe,WEST,+1:00
Atlantic/Faeroe,WET,+0:00
Atlantic/Azores,LMT,-1:42
Atlantic/Azores,HMT,-1:54
Atlantic/Azores,-01,-1:00
Atlantic/Azores,-02,-2:00
Atlantic/Azores,-01,-1:00
Atlantic/Azores,-02,-2:00
Atlantic/Azores,-02,-2:00
Atlantic/Azores,+00,+0:00
Atlantic/Azores,-01,-1:00
Atlantic/Azores,-01,-1:00
Atlantic/Azores,WET,+0:00
Atlantic/Azores,+00,+0:00
Atlantic/Azores,-01,-1:00
Atlantic/Cape_Verde,LMT,-1:34
Atlantic/Cape_Verde,-02,-2:00
Atlantic/Cape_Verde,-01,-1:00
Atlantic/Cape_Verde,-02,-2:00
Atlantic/Cape_Verde,-01,-1:00
Atlantic/Bermuda,LMT,-4:19
Atlantic/Bermuda,AST,-4:00
Atlantic/Bermuda,ADT,-3:00
Atlantic/Faroe,LMT,+0:27
Atlantic/Faroe,WET,+0:00
Atlantic/Faroe,WEST,+1:00
Atlantic/Faroe,WET,+0:00
Atlantic/Madeira,LMT,-1:07
Atlantic/Madeira,FMT,-1:07
Atlantic/Madeira,+00,+0:00
Atlantic/Madeira,-01,-1:00
Atlantic/Madeira,+00,+0:00
Atlantic/Madeira,-01,-1:00
Atlantic/Madeira,-01,-1:00
Atlantic/Madeira,+01,+1:00
Atlantic/Madeira,WEST,+1:00
Atlantic/Madeira,WET,+0:00
Atlantic/Madeira,WET,+0:00
Atlantic/Madeira,WET,+0:00
Atlantic/Madeira,WEST,+1:00
Atlantic/Jan_Mayen,LMT,+0:43
Atlantic/Jan_Mayen,CEST,+2:00
Atlantic/Jan_Mayen,CET,+1:00
Atlantic/Jan_Mayen,CET,+1:00
Atlantic/Jan_Mayen,CEST,+2:00
Atlantic/Jan_Mayen,CEST,+2:00
Atlantic/Jan_Mayen,CET,+1:00
Atlantic/Stanley,LMT,-3:51
Atlantic/Stanley,SMT,-3:51
Atlantic/Stanley,-03,-3:00
Atlantic/Stanley,-04,-4:00
Atlantic/Stanley,-02,-2:00
Atlantic/Stanley,-03,-3:00
Atlantic/Stanley,-03,-3:00
Atlantic/St_Helena,LMT,+0:16
Atlantic/St_Helena,GMT,+0:00
Atlantic/Canary,LMT,-1:01
Atlantic/Canary,-01,-1:00
Atlantic/Canary,WET,+0:00
Atlantic/Canary,WEST,+1:00
Atlantic/Canary,WET,+0:00
Atlantic/Canary,WEST,+1:00
Atlantic/South_Georgia,LMT,-2:26
Atlantic/South_Georgia,-02,-2:00
Australia/Lindeman,LMT,+9:55
Australia/Lindeman,AEDT,+11:00
Australia/Lindeman,AEST,+10:00
Australia/Lindeman,AEDT,+11:00
Australia/Lindeman,AEST,+10:00
Australia/Queensland,LMT,+10:12
Australia/Queensland,AEDT,+11:00
Australia/Queensland,AEST,+10:00
Australia/Queensland,AEDT,+11:00
Australia/Queensland,AEST,+10:00
Australia/West,LMT,+7:43
Australia/West,AWDT,+9:00
Australia/West,AWST,+8:00
Australia/West,AWDT,+9:00
Australia/West,AWST,+8:00
Australia/Eucla,LMT,+8:35
Australia/Eucla,+0945,+9:45
Australia/Eucla,+0845,+8:45
Australia/Eucla,+0945,+9:45
Australia/Eucla,+0845,+8:45
Australia/Victoria,LMT,+9:39
Australia/Victoria,AEDT,+11:00
Australia/Victoria,AEST,+10:00
Australia/Victoria,AEDT,+11:00
Australia/Victoria,AEST,+10:00
Australia/Sydney,LMT,+10:04
Australia/Sydney,AEDT,+11:00
Australia/Sydney,AEST,+10:00
Australia/Sydney,AEDT,+11:00
Australia/Sydney,AEST,+10:00
Australia/Hobart,LMT,+9:49
Australia/Hobart,AEST,+10:00
Australia/Hobart,AEDT,+11:00
Australia/Hobart,AEDT,+11:00
Australia/Hobart,AEST,+10:00
Australia/Brisbane,LMT,+10:12
Australia/Brisbane,AEDT,+11:00
Australia/Brisbane,AEST,+10:00
Australia/Brisbane,AEDT,+11:00
Australia/Brisbane,AEST,+10:00
Australia/Lord_Howe,LMT,+10:36
Australia/Lord_Howe,AEST,+10:00
Australia/Lord_Howe,+1130,+11:30
Australia/Lord_Howe,+1030,+10:30
Australia/Lord_Howe,+11,+11:00
Australia/Currie,LMT,+9:35
Australia/Currie,AEST,+10:00
Australia/Currie,AEDT,+11:00
Australia/Currie,AEDT,+11:00
Australia/Currie,AEST,+10:00
Australia/South,LMT,+9:14
Australia/South,ACDT,+10:30
Australia/South,ACST,+9:30
Australia/South,ACDT,+10:30
Australia/South,ACST,+9:30
Australia/Canberra,LMT,+10:04
Australia/Canberra,AEDT,+11:00
Australia/Canberra,AEST,+10:00
Australia/Canberra,AEDT,+11:00
Australia/Canberra,AEST,+10:00
Australia/Adelaide,LMT,+9:14
Australia/Adelaide,ACDT,+10:30
Australia/Adelaide,ACST,+9:30
Australia/Adelaide,ACDT,+10:30
Australia/Adelaide,ACST,+9:30
Australia/North,LMT,+8:43
Australia/North,ACDT,+10:30
Australia/North,ACST,+9:30
Australia/Perth,LMT,+7:43
Australia/Perth,AWDT,+9:00
Australia/Perth,AWST,+8:00
Australia/Perth,AWDT,+9:00
Australia/Perth,AWST,+8:00
Australia/Broken_Hill,LMT,+9:25
Australia/Broken_Hill,ACDT,+10:30
Australia/Broken_Hill,ACST,+9:30
Australia/Broken_Hill,ACDT,+10:30
Australia/Broken_Hill,ACST,+9:30
Australia/ACT,LMT,+10:04
Australia/ACT,AEDT,+11:00
Australia/ACT,AEST,+10:00
Australia/ACT,AEDT,+11:00
Australia/ACT,AEST,+10:00
Australia/Yancowinna,LMT,+9:25
Australia/Yancowinna,ACDT,+10:30
Australia/Yancowinna,ACST,+9:30
Australia/Yancowinna,ACDT,+10:30
Australia/Yancowinna,ACST,+9:30
Australia/Darwin,LMT,+8:43
Australia/Darwin,ACDT,+10:30
Australia/Darwin,ACST,+9:30
Australia/Tasmania,LMT,+9:49
Australia/Tasmania,AEST,+10:00
Australia/Tasmania,AEDT,+11:00
Australia/Tasmania,AEDT,+11:00
Australia/Tasmania,AEST,+10:00
Australia/Melbourne,LMT,+9:39
Australia/Melbourne,AEDT,+11:00
Australia/Melbourne,AEST,+10:00
Australia/Melbourne,AEDT,+11:00
Australia/Melbourne,AEST,+10:00
Australia/LHI,LMT,+10:36
Australia/LHI,AEST,+10:00
Australia/LHI,+1130,+11:30
Australia/LHI,+1030,+10:30
Australia/LHI,+11,+11:00
Australia/NSW,LMT,+10:04
Australia/NSW,AEDT,+11:00
Australia/NSW,AEST,+10:00
Australia/NSW,AEDT,+11:00
Australia/NSW,AEST,+10:00
Brazil/West,LMT,-4:00
Brazil/West,-03,-3:00
Brazil/West,-04,-4:00
Brazil/DeNoronha,LMT,-2:09
Brazil/DeNoronha,-01,-1:00
Brazil/DeNoronha,-02,-2:00
Brazil/Acre,LMT,-4:31
Brazil/Acre,-04,-4:00
Brazil/Acre,-05,-5:00
Brazil/Acre,-04,-4:00
Brazil/Acre,-05,-5:00
Brazil/East,LMT,-3:06
Brazil/East,-02,-2:00
Brazil/East,-03,-3:00
Canada/Mountain,LMT,-7:33
Canada/Mountain,MDT,-6:00
Canada/Mountain,MST,-7:00
Canada/Mountain,MWT,-6:00
Canada/Mountain,MPT,-6:00
Canada/Newfoundland,LMT,-3:30
Canada/Newfoundland,NDT,-2:30
Canada/Newfoundland,NST,-3:30
Canada/Newfoundland,NDT,-2:30
Canada/Newfoundland,NST,-3:30
Canada/Newfoundland,NPT,-2:30
Canada/Newfoundland,NWT,-2:30
Canada/Newfoundland,NDDT,-1:30
Canada/Newfoundland,NDT,-2:30
Canada/Atlantic,LMT,-4:14
Canada/Atlantic,ADT,-3:00
Canada/Atlantic,AST,-4:00
Canada/Atlantic,AWT,-3:00
Canada/Atlantic,APT,-3:00
Canada/Yukon,LMT,-9:00
Canada/Yukon,YDT,-8:00
Canada/Yukon,YST,-9:00
Canada/Yukon,YWT,-8:00
Canada/Yukon,YPT,-8:00
Canada/Yukon,YDDT,-7:00
Canada/Yukon,PST,-8:00
Canada/Yukon,PDT,-7:00
Canada/Eastern,LMT,-5:17
Canada/Eastern,EDT,-4:00
Canada/Eastern,EST,-5:00
Canada/Eastern,EWT,-4:00
Canada/Eastern,EPT,-4:00
Canada/Pacific,LMT,-8:12
Canada/Pacific,PDT,-7:00
Canada/Pacific,PST,-8:00
Canada/Pacific,PWT,-7:00
Canada/Pacific,PPT,-7:00
Canada/Central,LMT,-6:28
Canada/Central,CDT,-5:00
Canada/Central,CST,-6:00
Canada/Central,CWT,-5:00
Canada/Central,CPT,-5:00
Canada/Central,CDT,-5:00
Canada/Central,CST,-6:00
Canada/Saskatchewan,LMT,-6:58
Canada/Saskatchewan,MDT,-6:00
Canada/Saskatchewan,MST,-7:00
Canada/Saskatchewan,MWT,-6:00
Canada/Saskatchewan,MPT,-6:00
Canada/Saskatchewan,CST,-6:00
CET,CET,+1:00
CET,CEST,+2:00
CET,CEST,+2:00
CET,CET,+1:00
Chile/Continental,LMT,-4:42
Chile/Continental,SMT,-4:42
Chile/Continental,-05,-5:00
Chile/Continental,-04,-4:00
Chile/Continental,-04,-4:00
Chile/Continental,-03,-3:00
Chile/Continental,-03,-3:00
Chile/Continental,-04,-4:00
Chile/EasterIsland,LMT,-7:17
Chile/EasterIsland,EMT,-7:17
Chile/EasterIsland,-06,-6:00
Chile/EasterIsland,-07,-7:00
Chile/EasterIsland,-07,-7:00
Chile/EasterIsland,-06,-6:00
Chile/EasterIsland,-05,-5:00
CST6CDT,CST,-6:00
CST6CDT,CDT,-5:00
CST6CDT,CWT,-5:00
CST6CDT,CPT,-5:00
Cuba,LMT,-5:29
Cuba,HMT,-5:29
Cuba,CDT,-4:00
Cuba,CST,-5:00
Cuba,CST,-5:00
Cuba,CDT,-4:00
EET,EET,+2:00
EET,EEST,+3:00
Egypt,LMT,+2:05
Egypt,EEST,+3:00
Egypt,EET,+2:00
Egypt,EEST,+3:00
Eire,LMT,+0:25
Eire,DMT,+0:25
Eire,IST,+0:34
Eire,BST,+1:00
Eire,GMT,+0:00
Eire,IST,+1:00
Eire,GMT,+0:00
Eire,GMT,+0:00
Eire,IST,+1:00
Eire,IST,+1:00
EST,EST,-5:00
EST5EDT,EST,-5:00
EST5EDT,EDT,-4:00
EST5EDT,EWT,-4:00
EST5EDT,EPT,-4:00
Etc/GMT-11,+11,+11:00
Etc/GMT+2,-02,-2:00
Etc/UCT,UCT,+0:00
Etc/GMT-1,+01,+1:00
Etc/GMT+0,GMT,+0:00
Etc/GMT+8,-08,-8:00
Etc/GMT+5,-05,-5:00
Etc/Zulu,UTC,+0:00
Etc/GMT-7,+07,+7:00
Etc/GMT+4,-04,-4:00
Etc/GMT-12,+12,+12:00
Etc/Universal,UTC,+0:00
Etc/GMT-3,+03,+3:00
Etc/GMT,GMT,+0:00
Etc/GMT-9,+09,+9:00
Etc/GMT-10,+10,+10:00
Etc/GMT+9,-09,-9:00
Etc/GMT-5,+05,+5:00
Etc/GMT-6,+06,+6:00
Etc/GMT-13,+13,+13:00
Etc/Greenwich,GMT,+0:00
Etc/GMT+1,-01,-1:00
Etc/GMT+3,-03,-3:00
Etc/UTC,UTC,+0:00
Etc/GMT+10,-10,-10:00
Etc/GMT-0,GMT,+0:00
Etc/GMT+7,-07,-7:00
Etc/GMT+12,-12,-12:00
Etc/GMT+6,-06,-6:00
Etc/GMT-8,+08,+8:00
Etc/GMT+11,-11,-11:00
Etc/GMT-14,+14,+14:00
Etc/GMT0,GMT,+0:00
Etc/GMT-4,+04,+4:00
Etc/GMT-2,+02,+2:00
Europe/Dublin,LMT,+0:25
Europe/Dublin,DMT,+0:25
Europe/Dublin,IST,+0:34
Europe/Dublin,BST,+1:00
Europe/Dublin,GMT,+0:00
Europe/Dublin,IST,+1:00
Europe/Dublin,GMT,+0:00
Europe/Dublin,GMT,+0:00
Europe/Dublin,IST,+1:00
Europe/Dublin,IST,+1:00
Europe/Belfast,LMT,+0:01
Europe/Belfast,BST,+1:00
Europe/Belfast,GMT,+0:00
Europe/Belfast,BDST,+2:00
Europe/Belfast,BST,+1:00
Europe/Belfast,BST,+1:00
Europe/Belfast,GMT,+0:00
Europe/Belfast,GMT,+0:00
Europe/Busingen,LMT,+0:34
Europe/Busingen,CEST,+2:00
Europe/Busingen,CET,+1:00
Europe/Busingen,CEST,+2:00
Europe/Busingen,CET,+1:00
Europe/Zagreb,LMT,+1:22
Europe/Zagreb,CET,+1:00
Europe/Zagreb,CET,+1:00
Europe/Zagreb,CEST,+2:00
Europe/Zagreb,CEST,+2:00
Europe/Zagreb,CEST,+2:00
Europe/Zagreb,CET,+1:00
Europe/Vaduz,LMT,+0:34
Europe/Vaduz,CEST,+2:00
Europe/Vaduz,CET,+1:00
Europe/Vaduz,CEST,+2:00
Europe/Vaduz,CET,+1:00
Europe/Volgograd,LMT,+2:57
Europe/Volgograd,+03,+3:00
Europe/Volgograd,+04,+4:00
Europe/Volgograd,+05,+5:00
Europe/Volgograd,+04,+4:00
Europe/Volgograd,+05,+5:00
Europe/Volgograd,+04,+4:00
Europe/Volgograd,+03,+3:00
Europe/Volgograd,+04,+4:00
Europe/Zurich,LMT,+0:34
Europe/Zurich,CEST,+2:00
Europe/Zurich,CET,+1:00
Europe/Zurich,CEST,+2:00
Europe/Zurich,CET,+1:00
Europe/Mariehamn,LMT,+1:39
Europe/Mariehamn,HMT,+1:39
Europe/Mariehamn,EEST,+3:00
Europe/Mariehamn,EET,+2:00
Europe/Mariehamn,EEST,+3:00
Europe/Mariehamn,EET,+2:00
Europe/London,LMT,+0:01
Europe/London,BST,+1:00
Europe/London,GMT,+0:00
Europe/London,BDST,+2:00
Europe/London,BST,+1:00
Europe/London,BST,+1:00
Europe/London,GMT,+0:00
Europe/London,GMT,+0:00
Europe/Monaco,LMT,+0:29
Europe/Monaco,PMT,+0:09
Europe/Monaco,WEST,+1:00
Europe/Monaco,WET,+0:00
Europe/Monaco,WEST,+1:00
Europe/Monaco,WEMT,+2:00
Europe/Monaco,WET,+0:00
Europe/Monaco,CEST,+2:00
Europe/Monaco,CET,+1:00
Europe/Monaco,CEST,+2:00
Europe/Monaco,CET,+1:00
Europe/Zaporozhye,LMT,+2:20
Europe/Zaporozhye,+0220,+2:20
Europe/Zaporozhye,EET,+2:00
Europe/Zaporozhye,MSK,+3:00
Europe/Zaporozhye,CET,+1:00
Europe/Zaporozhye,CEST,+2:00
Europe/Zaporozhye,CEST,+2:00
Europe/Zaporozhye,MSD,+4:00
Europe/Zaporozhye,MSK,+3:00
Europe/Zaporozhye,MSD,+4:00
Europe/Zaporozhye,EEST,+3:00
Europe/Zaporozhye,EEST,+3:00
Europe/Zaporozhye,EET,+2:00
Europe/Gibraltar,LMT,+0:21
Europe/Gibraltar,BST,+1:00
Europe/Gibraltar,GMT,+0:00
Europe/Gibraltar,BDST,+2:00
Europe/Gibraltar,CET,+1:00
Europe/Gibraltar,CEST,+2:00
Europe/Gibraltar,CET,+1:00
Europe/Luxembourg,LMT,+0:24
Europe/Luxembourg,CEST,+2:00
Europe/Luxembourg,CET,+1:00
Europe/Luxembourg,CEST,+2:00
Europe/Luxembourg,CET,+1:00
Europe/Luxembourg,WEST,+1:00
Europe/Luxembourg,WET,+0:00
Europe/Luxembourg,WET,+0:00
Europe/Luxembourg,WEST,+1:00
Europe/Luxembourg,WET,+1:00
Europe/Luxembourg,WEST,+2:00
Europe/Luxembourg,WEST,+2:00
Europe/Luxembourg,CEST,+2:00
Europe/Luxembourg,CET,+1:00
Europe/Ulyanovsk,LMT,+3:13
Europe/Ulyanovsk,+03,+3:00
Europe/Ulyanovsk,+05,+5:00
Europe/Ulyanovsk,+04,+4:00
Europe/Ulyanovsk,+04,+4:00
Europe/Ulyanovsk,+05,+5:00
Europe/Ulyanovsk,+04,+4:00
Europe/Ulyanovsk,+03,+3:00
Europe/Ulyanovsk,+03,+3:00
Europe/Ulyanovsk,+02,+2:00
Europe/Ulyanovsk,+04,+4:00
Europe/Ulyanovsk,+04,+4:00
Europe/Bucharest,LMT,+1:44
Europe/Bucharest,BMT,+1:44
Europe/Bucharest,EEST,+3:00
Europe/Bucharest,EET,+2:00
Europe/Bucharest,EEST,+3:00
Europe/Bucharest,EET,+2:00
Europe/Bucharest,EEST,+3:00
Europe/Bucharest,EET,+2:00
Europe/Vatican,LMT,+0:49
Europe/Vatican,CEST,+2:00
Europe/Vatican,CET,+1:00
Europe/Vatican,CET,+1:00
Europe/Vatican,CEST,+2:00
Europe/Vatican,CEST,+2:00
Europe/Vatican,CET,+1:00
Europe/Madrid,LMT,+0:14
Europe/Madrid,WEST,+1:00
Europe/Madrid,WET,+0:00
Europe/Madrid,WEMT,+2:00
Europe/Madrid,WET,+0:00
Europe/Madrid,CEST,+2:00
Europe/Madrid,CET,+1:00
Europe/Madrid,CEST,+2:00
Europe/Madrid,CET,+1:00
Europe/Madrid,CEST,+2:00
Europe/Madrid,CET,+1:00
Europe/Sofia,LMT,+1:33
Europe/Sofia,EET,+2:00
Europe/Sofia,CET,+1:00
Europe/Sofia,CEST,+2:00
Europe/Sofia,CET,+1:00
Europe/Sofia,EEST,+3:00
Europe/Sofia,EET,+2:00
Europe/Sofia,EEST,+3:00
Europe/Sofia,EEST,+3:00
Europe/Sofia,EET,+2:00
Europe/Ljubljana,LMT,+1:22
Europe/Ljubljana,CET,+1:00
Europe/Ljubljana,CET,+1:00
Europe/Ljubljana,CEST,+2:00
Europe/Ljubljana,CEST,+2:00
Europe/Ljubljana,CEST,+2:00
Europe/Ljubljana,CET,+1:00
Europe/Skopje,LMT,+1:22
Europe/Skopje,CET,+1:00
Europe/Skopje,CET,+1:00
Europe/Skopje,CEST,+2:00
Europe/Skopje,CEST,+2:00
Europe/Skopje,CEST,+2:00
Europe/Skopje,CET,+1:00
Europe/Astrakhan,LMT,+3:12
Europe/Astrakhan,+03,+3:00
Europe/Astrakhan,+05,+5:00
Europe/Astrakhan,+04,+4:00
Europe/Astrakhan,+04,+4:00
Europe/Astrakhan,+05,+5:00
Europe/Astrakhan,+04,+4:00
Europe/Astrakhan,+03,+3:00
Europe/Astrakhan,+04,+4:00
Europe/Andorra,LMT,+0:06
Europe/Andorra,WET,+0:00
Europe/Andorra,CET,+1:00
Europe/Andorra,CEST,+2:00
Europe/Andorra,CET,+1:00
Europe/Vilnius,LMT,+1:41
Europe/Vilnius,WMT,+1:24
